,users,component,instances,RAM,CPU,STORAGE,Disk_type,technology
1059,55167,nginx,54,972,756,15552,SSD,iaas
1060,55167,framework,1,33,9,602.5,HDD,iaas
1061,55167,rel_db,12,300,108,1230.0,SSD,iaas
1062,30002,nginx,30,540,420,8640,SSD,iaas
1063,30002,framework,1,33,9,602.5,HDD,iaas
1064,30002,rel_db,7,175,63,717.5,SSD,iaas
1065,11554,nginx,12,216,168,3456,SSD,iaas
1066,11554,framework,1,33,9,602.5,HDD,iaas
1067,11554,rel_db,3,75,27,307.5,SSD,iaas
1068,18878,nginx,19,342,266,5472,SSD,iaas
1069,18878,framework,1,33,9,602.5,HDD,iaas
1070,18878,rel_db,4,100,36,410.0,SSD,iaas
1071,18783,nginx,19,342,266,5472,SSD,iaas
1072,18783,framework,1,33,9,602.5,HDD,iaas
1073,18783,rel_db,4,100,36,410.0,SSD,iaas
1074,36926,nginx,37,666,518,10656,SSD,iaas
1075,36926,framework,1,33,9,602.5,HDD,iaas
1076,36926,rel_db,8,200,72,820.0,SSD,iaas
1077,18514,nginx,19,342,266,5472,SSD,iaas
1078,18514,framework,1,33,9,602.5,HDD,iaas
1079,18514,rel_db,4,100,36,410.0,SSD,iaas
1080,43066,nginx,43,774,602,12384,SSD,iaas
1081,43066,framework,1,33,9,602.5,HDD,iaas
1082,43066,rel_db,9,225,81,922.5,SSD,iaas
1083,53345,nginx,53,954,742,15264,SSD,iaas
1084,53345,framework,1,33,9,602.5,HDD,iaas
1085,53345,rel_db,11,275,99,1127.5,SSD,iaas
1086,79340,nginx,78,1404,1092,22464,SSD,iaas
1087,79340,framework,2,66,18,1205.0,HDD,iaas
1088,79340,rel_db,16,400,144,1640.0,SSD,iaas
1089,46759,nginx,46,828,644,13248,SSD,iaas
1090,46759,framework,1,33,9,602.5,HDD,iaas
1091,46759,rel_db,10,250,90,1025.0,SSD,iaas
1092,55169,nginx,54,972,756,15552,SSD,iaas
1093,55169,framework,1,33,9,602.5,HDD,iaas
1094,55169,rel_db,12,300,108,1230.0,SSD,iaas
1095,11401,nginx,12,216,168,3456,SSD,iaas
1096,11401,framework,1,33,9,602.5,HDD,iaas
1097,11401,rel_db,3,75,27,307.5,SSD,iaas
1098,76759,nginx,75,1350,1050,21600,SSD,iaas
1099,76759,framework,2,66,18,1205.0,HDD,iaas
1100,76759,rel_db,16,400,144,1640.0,SSD,iaas
1101,68836,nginx,68,1224,952,19584,SSD,iaas
1102,68836,framework,2,66,18,1205.0,HDD,iaas
1103,68836,rel_db,14,350,126,1435.0,SSD,iaas
1104,52360,nginx,52,936,728,14976,SSD,iaas
1105,52360,framework,1,33,9,602.5,HDD,iaas
1106,52360,rel_db,11,275,99,1127.5,SSD,iaas
1107,13082,nginx,13,234,182,3744,SSD,iaas
1108,13082,framework,1,33,9,602.5,HDD,iaas
1109,13082,rel_db,3,75,27,307.5,SSD,iaas
1110,40886,nginx,40,720,560,11520,SSD,iaas
1111,40886,framework,1,33,9,602.5,HDD,iaas
1112,40886,rel_db,9,225,81,922.5,SSD,iaas
1113,14374,nginx,15,270,210,4320,SSD,iaas
1114,14374,framework,1,33,9,602.5,HDD,iaas
1115,14374,rel_db,3,75,27,307.5,SSD,iaas
1116,33881,nginx,34,612,476,9792,SSD,iaas
1117,33881,framework,1,33,9,602.5,HDD,iaas
1118,33881,rel_db,7,175,63,717.5,SSD,iaas
1119,28927,nginx,29,522,406,8352,SSD,iaas
1120,28927,framework,1,33,9,602.5,HDD,iaas
1121,28927,rel_db,6,150,54,615.0,SSD,iaas
1122,78054,nginx,77,1386,1078,22176,SSD,iaas
1123,78054,framework,2,66,18,1205.0,HDD,iaas
1124,78054,rel_db,16,400,144,1640.0,SSD,iaas
1125,44786,nginx,44,792,616,12672,SSD,iaas
1126,44786,framework,1,33,9,602.5,HDD,iaas
1127,44786,rel_db,9,225,81,922.5,SSD,iaas
1128,62187,nginx,61,1098,854,17568,SSD,iaas
1129,62187,framework,1,33,9,602.5,HDD,iaas
1130,62187,rel_db,13,325,117,1332.5,SSD,iaas
1131,48782,nginx,48,864,672,13824,SSD,iaas
1132,48782,framework,1,33,9,602.5,HDD,iaas
1133,48782,rel_db,10,250,90,1025.0,SSD,iaas
1134,48439,nginx,48,864,672,13824,SSD,iaas
1135,48439,framework,1,33,9,602.5,HDD,iaas
1136,48439,rel_db,10,250,90,1025.0,SSD,iaas
1137,58188,nginx,57,1026,798,16416,SSD,iaas
1138,58188,framework,1,33,9,602.5,HDD,iaas
1139,58188,rel_db,12,300,108,1230.0,SSD,iaas
1140,65229,nginx,64,1152,896,18432,SSD,iaas
1141,65229,framework,1,33,9,602.5,HDD,iaas
1142,65229,rel_db,14,350,126,1435.0,SSD,iaas
1143,51271,nginx,51,918,714,14688,SSD,iaas
1144,51271,framework,1,33,9,602.5,HDD,iaas
1145,51271,rel_db,11,275,99,1127.5,SSD,iaas
1146,69329,nginx,68,1224,952,19584,SSD,iaas
1147,69329,framework,2,66,18,1205.0,HDD,iaas
1148,69329,rel_db,14,350,126,1435.0,SSD,iaas
1149,72280,nginx,71,1278,994,20448,SSD,iaas
1150,72280,framework,2,66,18,1205.0,HDD,iaas
1151,72280,rel_db,15,375,135,1537.5,SSD,iaas
1152,54809,nginx,54,972,756,15552,SSD,iaas
1153,54809,framework,1,33,9,602.5,HDD,iaas
1154,54809,rel_db,11,275,99,1127.5,SSD,iaas
1155,32261,nginx,32,576,448,9216,SSD,iaas
1156,32261,framework,1,33,9,602.5,HDD,iaas
1157,32261,rel_db,7,175,63,717.5,SSD,iaas
1158,62047,nginx,61,1098,854,17568,SSD,iaas
1159,62047,framework,1,33,9,602.5,HDD,iaas
1160,62047,rel_db,13,325,117,1332.5,SSD,iaas
1161,36705,nginx,36,648,504,10368,SSD,iaas
1162,36705,framework,1,33,9,602.5,HDD,iaas
1163,36705,rel_db,8,200,72,820.0,SSD,iaas
1164,63042,nginx,62,1116,868,17856,SSD,iaas
1165,63042,framework,1,33,9,602.5,HDD,iaas
1166,63042,rel_db,13,325,117,1332.5,SSD,iaas
1167,44581,nginx,44,792,616,12672,SSD,iaas
1168,44581,framework,1,33,9,602.5,HDD,iaas
1169,44581,rel_db,9,225,81,922.5,SSD,iaas
1170,26571,nginx,26,468,364,7488,SSD,iaas
1171,26571,framework,1,33,9,602.5,HDD,iaas
1172,26571,rel_db,6,150,54,615.0,SSD,iaas
1173,46866,nginx,46,828,644,13248,SSD,iaas
1174,46866,framework,1,33,9,602.5,HDD,iaas
1175,46866,rel_db,10,250,90,1025.0,SSD,iaas
1176,64354,nginx,63,1134,882,18144,SSD,iaas
1177,64354,framework,1,33,9,602.5,HDD,iaas
1178,64354,rel_db,13,325,117,1332.5,SSD,iaas
1179,26622,nginx,26,468,364,7488,SSD,iaas
1180,26622,framework,1,33,9,602.5,HDD,iaas
1181,26622,rel_db,6,150,54,615.0,SSD,iaas
1182,70484,nginx,69,1242,966,19872,SSD,iaas
1183,70484,framework,2,66,18,1205.0,HDD,iaas
1184,70484,rel_db,15,375,135,1537.5,SSD,iaas
1185,67091,nginx,66,1188,924,19008,SSD,iaas
1186,67091,framework,2,66,18,1205.0,HDD,iaas
1187,67091,rel_db,14,350,126,1435.0,SSD,iaas
1188,20254,nginx,20,360,280,5760,SSD,iaas
1189,20254,framework,1,33,9,602.5,HDD,iaas
1190,20254,rel_db,5,125,45,512.5,SSD,iaas
1191,45390,nginx,45,810,630,12960,SSD,iaas
1192,45390,framework,1,33,9,602.5,HDD,iaas
1193,45390,rel_db,10,250,90,1025.0,SSD,iaas
1194,42161,nginx,42,756,588,12096,SSD,iaas
1195,42161,framework,1,33,9,602.5,HDD,iaas
1196,42161,rel_db,9,225,81,922.5,SSD,iaas
1197,79400,nginx,78,1404,1092,22464,SSD,iaas
1198,79400,framework,2,66,18,1205.0,HDD,iaas
1199,79400,rel_db,16,400,144,1640.0,SSD,iaas
1200,859,nginx,1,8,8,255,HDD,caas
1201,859,framework,1,32,8,600,HDD,caas
1202,859,rel_db,1,24,8,100,SSD,caas
1203,859,mem_db,1,8,4,10,SSD,caas
1204,450,nginx,1,8,8,255,HDD,caas
1205,450,framework,1,32,8,600,HDD,caas
1206,450,rel_db,1,24,8,100,SSD,caas
1207,450,mem_db,1,8,4,10,SSD,caas
1208,686,nginx,1,8,8,255,HDD,caas
1209,686,framework,1,32,8,600,HDD,caas
1210,686,rel_db,1,24,8,100,SSD,caas
1211,686,mem_db,1,8,4,10,SSD,caas
1212,1022,nginx,1,8,8,255,HDD,caas
1213,1022,framework,1,32,8,600,HDD,caas
1214,1022,rel_db,1,24,8,100,SSD,caas
1215,1022,mem_db,1,8,4,10,SSD,caas
1216,511,nginx,1,8,8,255,HDD,caas
1217,511,framework,1,32,8,600,HDD,caas
1218,511,rel_db,1,24,8,100,SSD,caas
1219,511,mem_db,1,8,4,10,SSD,caas
1220,103,nginx,1,8,8,255,HDD,caas
1221,103,framework,1,32,8,600,HDD,caas
1222,103,rel_db,1,24,8,100,SSD,caas
1223,103,mem_db,1,8,4,10,SSD,caas
1224,381,nginx,1,8,8,255,HDD,caas
1225,381,framework,1,32,8,600,HDD,caas
1226,381,rel_db,1,24,8,100,SSD,caas
1227,381,mem_db,1,8,4,10,SSD,caas
1228,140,nginx,1,8,8,255,HDD,caas
1229,140,framework,1,32,8,600,HDD,caas
1230,140,rel_db,1,24,8,100,SSD,caas
1231,140,mem_db,1,8,4,10,SSD,caas
1232,782,nginx,1,8,8,255,HDD,caas
1233,782,framework,1,32,8,600,HDD,caas
1234,782,rel_db,1,24,8,100,SSD,caas
1235,782,mem_db,1,8,4,10,SSD,caas
1236,416,nginx,1,8,8,255,HDD,caas
1237,416,framework,1,32,8,600,HDD,caas
1238,416,rel_db,1,24,8,100,SSD,caas
1239,416,mem_db,1,8,4,10,SSD,caas
1240,805,nginx,1,8,8,255,HDD,caas
1241,805,framework,1,32,8,600,HDD,caas
1242,805,rel_db,1,24,8,100,SSD,caas
1243,805,mem_db,1,8,4,10,SSD,caas
1244,620,nginx,1,8,8,255,HDD,caas
1245,620,framework,1,32,8,600,HDD,caas
1246,620,rel_db,1,24,8,100,SSD,caas
1247,620,mem_db,1,8,4,10,SSD,caas
1248,666,nginx,1,8,8,255,HDD,caas
1249,666,framework,1,32,8,600,HDD,caas
1250,666,rel_db,1,24,8,100,SSD,caas
1251,666,mem_db,1,8,4,10,SSD,caas
1252,314,nginx,1,8,8,255,HDD,caas
1253,314,framework,1,32,8,600,HDD,caas
1254,314,rel_db,1,24,8,100,SSD,caas
1255,314,mem_db,1,8,4,10,SSD,caas
1256,337,nginx,1,8,8,255,HDD,caas
1257,337,framework,1,32,8,600,HDD,caas
1258,337,rel_db,1,24,8,100,SSD,caas
1259,337,mem_db,1,8,4,10,SSD,caas
1260,544,nginx,1,8,8,255,HDD,caas
1261,544,framework,1,32,8,600,HDD,caas
1262,544,rel_db,1,24,8,100,SSD,caas
1263,544,mem_db,1,8,4,10,SSD,caas
1264,397,nginx,1,8,8,255,HDD,caas
1265,397,framework,1,32,8,600,HDD,caas
1266,397,rel_db,1,24,8,100,SSD,caas
1267,397,mem_db,1,8,4,10,SSD,caas
1268,217,nginx,1,8,8,255,HDD,caas
1269,217,framework,1,32,8,600,HDD,caas
1270,217,rel_db,1,24,8,100,SSD,caas
1271,217,mem_db,1,8,4,10,SSD,caas
1272,616,nginx,1,8,8,255,HDD,caas
1273,616,framework,1,32,8,600,HDD,caas
1274,616,rel_db,1,24,8,100,SSD,caas
1275,616,mem_db,1,8,4,10,SSD,caas
1276,22,nginx,1,8,8,255,HDD,caas
1277,22,framework,1,32,8,600,HDD,caas
1278,22,rel_db,1,24,8,100,SSD,caas
1279,22,mem_db,1,8,4,10,SSD,caas
1280,199,nginx,1,8,8,255,HDD,caas
1281,199,framework,1,32,8,600,HDD,caas
1282,199,rel_db,1,24,8,100,SSD,caas
1283,199,mem_db,1,8,4,10,SSD,caas
1284,690,nginx,1,8,8,255,HDD,caas
1285,690,framework,1,32,8,600,HDD,caas
1286,690,rel_db,1,24,8,100,SSD,caas
1287,690,mem_db,1,8,4,10,SSD,caas
1288,474,nginx,1,8,8,255,HDD,caas
1289,474,framework,1,32,8,600,HDD,caas
1290,474,rel_db,1,24,8,100,SSD,caas
1291,474,mem_db,1,8,4,10,SSD,caas
1292,974,nginx,1,8,8,255,HDD,caas
1293,974,framework,1,32,8,600,HDD,caas
1294,974,rel_db,1,24,8,100,SSD,caas
1295,974,mem_db,1,8,4,10,SSD,caas
1296,636,nginx,1,8,8,255,HDD,caas
1297,636,framework,1,32,8,600,HDD,caas
1298,636,rel_db,1,24,8,100,SSD,caas
1299,636,mem_db,1,8,4,10,SSD,caas
1300,20,nginx,1,8,8,255,HDD,caas
1301,20,framework,1,32,8,600,HDD,caas
1302,20,rel_db,1,24,8,100,SSD,caas
1303,20,mem_db,1,8,4,10,SSD,caas
1304,545,nginx,1,8,8,255,HDD,caas
1305,545,framework,1,32,8,600,HDD,caas
1306,545,rel_db,1,24,8,100,SSD,caas
1307,545,mem_db,1,8,4,10,SSD,caas
1308,898,nginx,1,8,8,255,HDD,caas
1309,898,framework,1,32,8,600,HDD,caas
1310,898,rel_db,1,24,8,100,SSD,caas
1311,898,mem_db,1,8,4,10,SSD,caas
1312,823,nginx,1,8,8,255,HDD,caas
1313,823,framework,1,32,8,600,HDD,caas
1314,823,rel_db,1,24,8,100,SSD,caas
1315,823,mem_db,1,8,4,10,SSD,caas
1316,959,nginx,1,8,8,255,HDD,caas
1317,959,framework,1,32,8,600,HDD,caas
1318,959,rel_db,1,24,8,100,SSD,caas
1319,959,mem_db,1,8,4,10,SSD,caas
1320,692,nginx,1,8,8,255,HDD,caas
1321,692,framework,1,32,8,600,HDD,caas
1322,692,rel_db,1,24,8,100,SSD,caas
1323,692,mem_db,1,8,4,10,SSD,caas
1324,663,nginx,1,8,8,255,HDD,caas
1325,663,framework,1,32,8,600,HDD,caas
1326,663,rel_db,1,24,8,100,SSD,caas
1327,663,mem_db,1,8,4,10,SSD,caas
1328,822,nginx,1,8,8,255,HDD,caas
1329,822,framework,1,32,8,600,HDD,caas
1330,822,rel_db,1,24,8,100,SSD,caas
1331,822,mem_db,1,8,4,10,SSD,caas
1332,541,nginx,1,8,8,255,HDD,caas
1333,541,framework,1,32,8,600,HDD,caas
1334,541,rel_db,1,24,8,100,SSD,caas
1335,541,mem_db,1,8,4,10,SSD,caas
1336,697,nginx,1,8,8,255,HDD,caas
1337,697,framework,1,32,8,600,HDD,caas
1338,697,rel_db,1,24,8,100,SSD,caas
1339,697,mem_db,1,8,4,10,SSD,caas
1340,746,nginx,1,8,8,255,HDD,caas
1341,746,framework,1,32,8,600,HDD,caas
1342,746,rel_db,1,24,8,100,SSD,caas
1343,746,mem_db,1,8,4,10,SSD,caas
1344,155,nginx,1,8,8,255,HDD,caas
1345,155,framework,1,32,8,600,HDD,caas
1346,155,rel_db,1,24,8,100,SSD,caas
1347,155,mem_db,1,8,4,10,SSD,caas
1348,578,nginx,1,8,8,255,HDD,caas
1349,578,framework,1,32,8,600,HDD,caas
1350,578,rel_db,1,24,8,100,SSD,caas
1351,578,mem_db,1,8,4,10,SSD,caas
1352,50,nginx,1,8,8,255,HDD,caas
1353,50,framework,1,32,8,600,HDD,caas
1354,50,rel_db,1,24,8,100,SSD,caas
1355,50,mem_db,1,8,4,10,SSD,caas
1356,506,nginx,1,8,8,255,HDD,caas
1357,506,framework,1,32,8,600,HDD,caas
1358,506,rel_db,1,24,8,100,SSD,caas
1359,506,mem_db,1,8,4,10,SSD,caas
1360,878,nginx,1,8,8,255,HDD,caas
1361,878,framework,1,32,8,600,HDD,caas
1362,878,rel_db,1,24,8,100,SSD,caas
1363,878,mem_db,1,8,4,10,SSD,caas
1364,96,nginx,1,8,8,255,HDD,caas
1365,96,framework,1,32,8,600,HDD,caas
1366,96,rel_db,1,24,8,100,SSD,caas
1367,96,mem_db,1,8,4,10,SSD,caas
1368,888,nginx,1,8,8,255,HDD,caas
1369,888,framework,1,32,8,600,HDD,caas
1370,888,rel_db,1,24,8,100,SSD,caas
1371,888,mem_db,1,8,4,10,SSD,caas
1372,501,nginx,1,8,8,255,HDD,caas
1373,501,framework,1,32,8,600,HDD,caas
1374,501,rel_db,1,24,8,100,SSD,caas
1375,501,mem_db,1,8,4,10,SSD,caas
1376,364,nginx,1,8,8,255,HDD,caas
1377,364,framework,1,32,8,600,HDD,caas
1378,364,rel_db,1,24,8,100,SSD,caas
1379,364,mem_db,1,8,4,10,SSD,caas
1380,519,nginx,1,8,8,255,HDD,caas
1381,519,framework,1,32,8,600,HDD,caas
1382,519,rel_db,1,24,8,100,SSD,caas
1383,519,mem_db,1,8,4,10,SSD,caas
1384,617,nginx,1,8,8,255,HDD,caas
1385,617,framework,1,32,8,600,HDD,caas
1386,617,rel_db,1,24,8,100,SSD,caas
1387,617,mem_db,1,8,4,10,SSD,caas
1388,352,nginx,1,8,8,255,HDD,caas
1389,352,framework,1,32,8,600,HDD,caas
1390,352,rel_db,1,24,8,100,SSD,caas
1391,352,mem_db,1,8,4,10,SSD,caas
1392,569,nginx,1,8,8,255,HDD,caas
1393,569,framework,1,32,8,600,HDD,caas
1394,569,rel_db,1,24,8,100,SSD,caas
1395,569,mem_db,1,8,4,10,SSD,caas
1396,727,nginx,1,8,8,255,HDD,caas
1397,727,framework,1,32,8,600,HDD,caas
1398,727,rel_db,1,24,8,100,SSD,caas
1399,727,mem_db,1,8,4,10,SSD,caas
1400,39,nginx,1,8,8,255,HDD,caas
1401,39,framework,1,32,8,600,HDD,caas
1402,39,rel_db,1,24,8,100,SSD,caas
1403,39,mem_db,1,8,4,10,SSD,caas
1404,698,nginx,1,8,8,255,HDD,caas
1405,698,framework,1,32,8,600,HDD,caas
1406,698,rel_db,1,24,8,100,SSD,caas
1407,698,mem_db,1,8,4,10,SSD,caas
1408,736,nginx,1,8,8,255,HDD,caas
1409,736,framework,1,32,8,600,HDD,caas
1410,736,rel_db,1,24,8,100,SSD,caas
1411,736,mem_db,1,8,4,10,SSD,caas
1412,497,nginx,1,8,8,255,HDD,caas
1413,497,framework,1,32,8,600,HDD,caas
1414,497,rel_db,1,24,8,100,SSD,caas
1415,497,mem_db,1,8,4,10,SSD,caas
1416,426,nginx,1,8,8,255,HDD,caas
1417,426,framework,1,32,8,600,HDD,caas
1418,426,rel_db,1,24,8,100,SSD,caas
1419,426,mem_db,1,8,4,10,SSD,caas
1420,329,nginx,1,8,8,255,HDD,caas
1421,329,framework,1,32,8,600,HDD,caas
1422,329,rel_db,1,24,8,100,SSD,caas
1423,329,mem_db,1,8,4,10,SSD,caas
1424,512,nginx,1,8,8,255,HDD,caas
1425,512,framework,1,32,8,600,HDD,caas
1426,512,rel_db,1,24,8,100,SSD,caas
1427,512,mem_db,1,8,4,10,SSD,caas
1428,722,nginx,1,8,8,255,HDD,caas
1429,722,framework,1,32,8,600,HDD,caas
1430,722,rel_db,1,24,8,100,SSD,caas
1431,722,mem_db,1,8,4,10,SSD,caas
1432,817,nginx,1,8,8,255,HDD,caas
1433,817,framework,1,32,8,600,HDD,caas
1434,817,rel_db,1,24,8,100,SSD,caas
1435,817,mem_db,1,8,4,10,SSD,caas
1436,231,nginx,1,8,8,255,HDD,caas
1437,231,framework,1,32,8,600,HDD,caas
1438,231,rel_db,1,24,8,100,SSD,caas
1439,231,mem_db,1,8,4,10,SSD,caas
1440,363,nginx,1,8,8,255,HDD,caas
1441,363,framework,1,32,8,600,HDD,caas
1442,363,rel_db,1,24,8,100,SSD,caas
1443,363,mem_db,1,8,4,10,SSD,caas
1444,95,nginx,1,8,8,255,HDD,caas
1445,95,framework,1,32,8,600,HDD,caas
1446,95,rel_db,1,24,8,100,SSD,caas
1447,95,mem_db,1,8,4,10,SSD,caas
1448,478,nginx,1,8,8,255,HDD,caas
1449,478,framework,1,32,8,600,HDD,caas
1450,478,rel_db,1,24,8,100,SSD,caas
1451,478,mem_db,1,8,4,10,SSD,caas
1452,845,nginx,1,8,8,255,HDD,caas
1453,845,framework,1,32,8,600,HDD,caas
1454,845,rel_db,1,24,8,100,SSD,caas
1455,845,mem_db,1,8,4,10,SSD,caas
1456,881,nginx,1,8,8,255,HDD,caas
1457,881,framework,1,32,8,600,HDD,caas
1458,881,rel_db,1,24,8,100,SSD,caas
1459,881,mem_db,1,8,4,10,SSD,caas
1460,419,nginx,1,8,8,255,HDD,caas
1461,419,framework,1,32,8,600,HDD,caas
1462,419,rel_db,1,24,8,100,SSD,caas
1463,419,mem_db,1,8,4,10,SSD,caas
1464,467,nginx,1,8,8,255,HDD,caas
1465,467,framework,1,32,8,600,HDD,caas
1466,467,rel_db,1,24,8,100,SSD,caas
1467,467,mem_db,1,8,4,10,SSD,caas
1468,124,nginx,1,8,8,255,HDD,caas
1469,124,framework,1,32,8,600,HDD,caas
1470,124,rel_db,1,24,8,100,SSD,caas
1471,124,mem_db,1,8,4,10,SSD,caas
1472,996,nginx,1,8,8,255,HDD,caas
1473,996,framework,1,32,8,600,HDD,caas
1474,996,rel_db,1,24,8,100,SSD,caas
1475,996,mem_db,1,8,4,10,SSD,caas
1476,650,nginx,1,8,8,255,HDD,caas
1477,650,framework,1,32,8,600,HDD,caas
1478,650,rel_db,1,24,8,100,SSD,caas
1479,650,mem_db,1,8,4,10,SSD,caas
1480,769,nginx,1,8,8,255,HDD,caas
1481,769,framework,1,32,8,600,HDD,caas
1482,769,rel_db,1,24,8,100,SSD,caas
1483,769,mem_db,1,8,4,10,SSD,caas
1484,719,nginx,1,8,8,255,HDD,caas
1485,719,framework,1,32,8,600,HDD,caas
1486,719,rel_db,1,24,8,100,SSD,caas
1487,719,mem_db,1,8,4,10,SSD,caas
1488,960,nginx,1,8,8,255,HDD,caas
1489,960,framework,1,32,8,600,HDD,caas
1490,960,rel_db,1,24,8,100,SSD,caas
1491,960,mem_db,1,8,4,10,SSD,caas
1492,153,nginx,1,8,8,255,HDD,caas
1493,153,framework,1,32,8,600,HDD,caas
1494,153,rel_db,1,24,8,100,SSD,caas
1495,153,mem_db,1,8,4,10,SSD,caas
1496,618,nginx,1,8,8,255,HDD,caas
1497,618,framework,1,32,8,600,HDD,caas
1498,618,rel_db,1,24,8,100,SSD,caas
1499,618,mem_db,1,8,4,10,SSD,caas
1500,857,nginx,1,8,8,255,HDD,caas
1501,857,framework,1,32,8,600,HDD,caas
1502,857,rel_db,1,24,8,100,SSD,caas
1503,857,mem_db,1,8,4,10,SSD,caas
1504,40,nginx,1,8,8,255,HDD,caas
1505,40,framework,1,32,8,600,HDD,caas
1506,40,rel_db,1,24,8,100,SSD,caas
1507,40,mem_db,1,8,4,10,SSD,caas
1508,185,nginx,1,8,8,255,HDD,caas
1509,185,framework,1,32,8,600,HDD,caas
1510,185,rel_db,1,24,8,100,SSD,caas
1511,185,mem_db,1,8,4,10,SSD,caas
1512,374,nginx,1,8,8,255,HDD,caas
1513,374,framework,1,32,8,600,HDD,caas
1514,374,rel_db,1,24,8,100,SSD,caas
1515,374,mem_db,1,8,4,10,SSD,caas
1516,12,nginx,1,8,8,255,HDD,caas
1517,12,framework,1,32,8,600,HDD,caas
1518,12,rel_db,1,24,8,100,SSD,caas
1519,12,mem_db,1,8,4,10,SSD,caas
1520,937,nginx,1,8,8,255,HDD,caas
1521,937,framework,1,32,8,600,HDD,caas
1522,937,rel_db,1,24,8,100,SSD,caas
1523,937,mem_db,1,8,4,10,SSD,caas
1524,307,nginx,1,8,8,255,HDD,caas
1525,307,framework,1,32,8,600,HDD,caas
1526,307,rel_db,1,24,8,100,SSD,caas
1527,307,mem_db,1,8,4,10,SSD,caas
1528,509,nginx,1,8,8,255,HDD,caas
1529,509,framework,1,32,8,600,HDD,caas
1530,509,rel_db,1,24,8,100,SSD,caas
1531,509,mem_db,1,8,4,10,SSD,caas
1532,246,nginx,1,8,8,255,HDD,caas
1533,246,framework,1,32,8,600,HDD,caas
1534,246,rel_db,1,24,8,100,SSD,caas
1535,246,mem_db,1,8,4,10,SSD,caas
1536,794,nginx,1,8,8,255,HDD,caas
1537,794,framework,1,32,8,600,HDD,caas
1538,794,rel_db,1,24,8,100,SSD,caas
1539,794,mem_db,1,8,4,10,SSD,caas
1540,131,nginx,1,8,8,255,HDD,caas
1541,131,framework,1,32,8,600,HDD,caas
1542,131,rel_db,1,24,8,100,SSD,caas
1543,131,mem_db,1,8,4,10,SSD,caas
1544,813,nginx,1,8,8,255,HDD,caas
1545,813,framework,1,32,8,600,HDD,caas
1546,813,rel_db,1,24,8,100,SSD,caas
1547,813,mem_db,1,8,4,10,SSD,caas
1548,827,nginx,1,8,8,255,HDD,caas
1549,827,framework,1,32,8,600,HDD,caas
1550,827,rel_db,1,24,8,100,SSD,caas
1551,827,mem_db,1,8,4,10,SSD,caas
1552,1005,nginx,1,8,8,255,HDD,caas
1553,1005,framework,1,32,8,600,HDD,caas
1554,1005,rel_db,1,24,8,100,SSD,caas
1555,1005,mem_db,1,8,4,10,SSD,caas
1556,598,nginx,1,8,8,255,HDD,caas
1557,598,framework,1,32,8,600,HDD,caas
1558,598,rel_db,1,24,8,100,SSD,caas
1559,598,mem_db,1,8,4,10,SSD,caas
1560,797,nginx,1,8,8,255,HDD,caas
1561,797,framework,1,32,8,600,HDD,caas
1562,797,rel_db,1,24,8,100,SSD,caas
1563,797,mem_db,1,8,4,10,SSD,caas
1564,44,nginx,1,8,8,255,HDD,caas
1565,44,framework,1,32,8,600,HDD,caas
1566,44,rel_db,1,24,8,100,SSD,caas
1567,44,mem_db,1,8,4,10,SSD,caas
1568,183,nginx,1,8,8,255,HDD,caas
1569,183,framework,1,32,8,600,HDD,caas
1570,183,rel_db,1,24,8,100,SSD,caas
1571,183,mem_db,1,8,4,10,SSD,caas
1572,56,nginx,1,8,8,255,HDD,caas
1573,56,framework,1,32,8,600,HDD,caas
1574,56,rel_db,1,24,8,100,SSD,caas
1575,56,mem_db,1,8,4,10,SSD,caas
1576,405,nginx,1,8,8,255,HDD,caas
1577,405,framework,1,32,8,600,HDD,caas
1578,405,rel_db,1,24,8,100,SSD,caas
1579,405,mem_db,1,8,4,10,SSD,caas
1580,1001,nginx,1,8,8,255,HDD,caas
1581,1001,framework,1,32,8,600,HDD,caas
1582,1001,rel_db,1,24,8,100,SSD,caas
1583,1001,mem_db,1,8,4,10,SSD,caas
1584,221,nginx,1,8,8,255,HDD,caas
1585,221,framework,1,32,8,600,HDD,caas
1586,221,rel_db,1,24,8,100,SSD,caas
1587,221,mem_db,1,8,4,10,SSD,caas
1588,755,nginx,1,8,8,255,HDD,caas
1589,755,framework,1,32,8,600,HDD,caas
1590,755,rel_db,1,24,8,100,SSD,caas
1591,755,mem_db,1,8,4,10,SSD,caas
1592,338,nginx,1,8,8,255,HDD,caas
1593,338,framework,1,32,8,600,HDD,caas
1594,338,rel_db,1,24,8,100,SSD,caas
1595,338,mem_db,1,8,4,10,SSD,caas
1596,251,nginx,1,8,8,255,HDD,caas
1597,251,framework,1,32,8,600,HDD,caas
1598,251,rel_db,1,24,8,100,SSD,caas
1599,251,mem_db,1,8,4,10,SSD,caas
1600,4589,nginx,5,40,40,1275,HDD,caas
1601,4589,framework,1,32,8,600,HDD,caas
1602,4589,rel_db,1,24,8,100,SSD,caas
1603,4589,mem_db,1,8,4,10,SSD,caas
1604,2878,nginx,3,24,24,765,HDD,caas
1605,2878,framework,1,32,8,600,HDD,caas
1606,2878,rel_db,1,24,8,100,SSD,caas
1607,2878,mem_db,1,8,4,10,SSD,caas
1608,1317,nginx,2,16,16,510,HDD,caas
1609,1317,framework,1,32,8,600,HDD,caas
1610,1317,rel_db,1,24,8,100,SSD,caas
