,users,component,instances,RAM,CPU,STORAGE,technology,Disk_type
1058,48187,rel_db,10,250,90,1025.0,iaas,HDD
1059,47420,nginx,47,846,658,13536,iaas,SSD
1060,47420,framework,1,33,9,602.5,iaas,HDD
1061,47420,rel_db,10,250,90,1025.0,iaas,SSD
1062,34060,nginx,34,612,476,9792,iaas,SSD
1063,34060,framework,1,33,9,602.5,iaas,HDD
1064,34060,rel_db,7,175,63,717.5,iaas,HDD
1065,36309,nginx,36,648,504,10368,iaas,HDD
1066,36309,framework,1,33,9,602.5,iaas,SSD
1067,36309,rel_db,8,200,72,820.0,iaas,SSD
1068,25044,nginx,25,450,350,7200,iaas,SSD
1069,25044,framework,1,33,9,602.5,iaas,SSD
1070,25044,rel_db,6,150,54,615.0,iaas,HDD
1071,38812,nginx,38,684,532,10944,iaas,SSD
1072,38812,framework,1,33,9,602.5,iaas,SSD
1073,38812,rel_db,8,200,72,820.0,iaas,HDD
1074,66786,nginx,66,1188,924,19008,iaas,SSD
1075,66786,framework,2,66,18,1205.0,iaas,HDD
1076,66786,rel_db,14,350,126,1435.0,iaas,HDD
1077,42762,nginx,42,756,588,12096,iaas,SSD
1078,42762,framework,1,33,9,602.5,iaas,HDD
1079,42762,rel_db,9,225,81,922.5,iaas,SSD
1080,57474,nginx,57,1026,798,16416,iaas,HDD
1081,57474,framework,1,33,9,602.5,iaas,HDD
1082,57474,rel_db,12,300,108,1230.0,iaas,SSD
1083,38980,nginx,39,702,546,11232,iaas,SSD
1084,38980,framework,1,33,9,602.5,iaas,SSD
1085,38980,rel_db,8,200,72,820.0,iaas,SSD
1086,70801,nginx,70,1260,980,20160,iaas,SSD
1087,70801,framework,2,66,18,1205.0,iaas,SSD
1088,70801,rel_db,15,375,135,1537.5,iaas,SSD
1089,29288,nginx,29,522,406,8352,iaas,SSD
1090,29288,framework,1,33,9,602.5,iaas,SSD
1091,29288,rel_db,6,150,54,615.0,iaas,HDD
1092,59091,nginx,58,1044,812,16704,iaas,SSD
1093,59091,framework,1,33,9,602.5,iaas,SSD
1094,59091,rel_db,12,300,108,1230.0,iaas,HDD
1095,51301,nginx,51,918,714,14688,iaas,HDD
1096,51301,framework,1,33,9,602.5,iaas,HDD
1097,51301,rel_db,11,275,99,1127.5,iaas,SSD
1098,13199,nginx,13,234,182,3744,iaas,HDD
1099,13199,framework,1,33,9,602.5,iaas,HDD
1100,13199,rel_db,3,75,27,307.5,iaas,HDD
1101,48628,nginx,48,864,672,13824,iaas,SSD
1102,48628,framework,1,33,9,602.5,iaas,HDD
1103,48628,rel_db,10,250,90,1025.0,iaas,HDD
1104,29918,nginx,30,540,420,8640,iaas,SSD
1105,29918,framework,1,33,9,602.5,iaas,HDD
1106,29918,rel_db,6,150,54,615.0,iaas,SSD
1107,47084,nginx,46,828,644,13248,iaas,HDD
1108,47084,framework,1,33,9,602.5,iaas,SSD
1109,47084,rel_db,10,250,90,1025.0,iaas,SSD
1110,48958,nginx,48,864,672,13824,iaas,HDD
1111,48958,framework,1,33,9,602.5,iaas,HDD
1112,48958,rel_db,10,250,90,1025.0,iaas,HDD
1113,28583,nginx,28,504,392,8064,iaas,HDD
1114,28583,framework,1,33,9,602.5,iaas,SSD
1115,28583,rel_db,6,150,54,615.0,iaas,SSD
1116,34096,nginx,34,612,476,9792,iaas,HDD
1117,34096,framework,1,33,9,602.5,iaas,SSD
1118,34096,rel_db,7,175,63,717.5,iaas,HDD
1119,73953,nginx,73,1314,1022,21024,iaas,HDD
1120,73953,framework,2,66,18,1205.0,iaas,HDD
1121,73953,rel_db,15,375,135,1537.5,iaas,HDD
1122,61887,nginx,61,1098,854,17568,iaas,HDD
1123,61887,framework,1,33,9,602.5,iaas,SSD
1124,61887,rel_db,13,325,117,1332.5,iaas,SSD
1125,61761,nginx,61,1098,854,17568,iaas,SSD
1126,61761,framework,1,33,9,602.5,iaas,SSD
1127,61761,rel_db,13,325,117,1332.5,iaas,HDD
1128,51513,nginx,51,918,714,14688,iaas,SSD
1129,51513,framework,1,33,9,602.5,iaas,SSD
1130,51513,rel_db,11,275,99,1127.5,iaas,HDD
1131,18756,nginx,19,342,266,5472,iaas,SSD
1132,18756,framework,1,33,9,602.5,iaas,SSD
1133,18756,rel_db,4,100,36,410.0,iaas,SSD
1134,39417,nginx,39,702,546,11232,iaas,HDD
1135,39417,framework,1,33,9,602.5,iaas,HDD
1136,39417,rel_db,8,200,72,820.0,iaas,SSD
1137,78408,nginx,77,1386,1078,22176,iaas,HDD
1138,78408,framework,2,66,18,1205.0,iaas,HDD
1139,78408,rel_db,16,400,144,1640.0,iaas,SSD
1140,68891,nginx,68,1224,952,19584,iaas,SSD
1141,68891,framework,2,66,18,1205.0,iaas,SSD
1142,68891,rel_db,14,350,126,1435.0,iaas,SSD
1143,25894,nginx,26,468,364,7488,iaas,SSD
1144,25894,framework,1,33,9,602.5,iaas,SSD
1145,25894,rel_db,6,150,54,615.0,iaas,SSD
1146,58002,nginx,57,1026,798,16416,iaas,HDD
1147,58002,framework,1,33,9,602.5,iaas,SSD
1148,58002,rel_db,12,300,108,1230.0,iaas,HDD
1149,30711,nginx,30,540,420,8640,iaas,SSD
1150,30711,framework,1,33,9,602.5,iaas,SSD
1151,30711,rel_db,7,175,63,717.5,iaas,SSD
1152,34319,nginx,34,612,476,9792,iaas,SSD
1153,34319,framework,1,33,9,602.5,iaas,SSD
1154,34319,rel_db,7,175,63,717.5,iaas,HDD
1155,60606,nginx,60,1080,840,17280,iaas,SSD
1156,60606,framework,1,33,9,602.5,iaas,HDD
1157,60606,rel_db,13,325,117,1332.5,iaas,HDD
1158,68392,nginx,67,1206,938,19296,iaas,SSD
1159,68392,framework,2,66,18,1205.0,iaas,HDD
1160,68392,rel_db,14,350,126,1435.0,iaas,SSD
1161,48817,nginx,48,864,672,13824,iaas,HDD
1162,48817,framework,1,33,9,602.5,iaas,SSD
1163,48817,rel_db,10,250,90,1025.0,iaas,HDD
1164,39275,nginx,39,702,546,11232,iaas,HDD
1165,39275,framework,1,33,9,602.5,iaas,HDD
1166,39275,rel_db,8,200,72,820.0,iaas,HDD
1167,28762,nginx,29,522,406,8352,iaas,HDD
1168,28762,framework,1,33,9,602.5,iaas,SSD
1169,28762,rel_db,6,150,54,615.0,iaas,HDD
1170,49251,nginx,49,882,686,14112,iaas,SSD
1171,49251,framework,1,33,9,602.5,iaas,SSD
1172,49251,rel_db,10,250,90,1025.0,iaas,SSD
1173,51243,nginx,51,918,714,14688,iaas,HDD
1174,51243,framework,1,33,9,602.5,iaas,SSD
1175,51243,rel_db,11,275,99,1127.5,iaas,SSD
1176,21279,nginx,21,378,294,6048,iaas,SSD
1177,21279,framework,1,33,9,602.5,iaas,SSD
1178,21279,rel_db,5,125,45,512.5,iaas,SSD
1179,33826,nginx,34,612,476,9792,iaas,HDD
1180,33826,framework,1,33,9,602.5,iaas,SSD
1181,33826,rel_db,7,175,63,717.5,iaas,SSD
1182,67981,nginx,67,1206,938,19296,iaas,SSD
1183,67981,framework,2,66,18,1205.0,iaas,SSD
1184,67981,rel_db,14,350,126,1435.0,iaas,HDD
1185,25287,nginx,25,450,350,7200,iaas,SSD
1186,25287,framework,1,33,9,602.5,iaas,HDD
1187,25287,rel_db,6,150,54,615.0,iaas,SSD
1188,63569,nginx,63,1134,882,18144,iaas,SSD
1189,63569,framework,1,33,9,602.5,iaas,HDD
1190,63569,rel_db,13,325,117,1332.5,iaas,HDD
1191,50572,nginx,50,900,700,14400,iaas,SSD
1192,50572,framework,1,33,9,602.5,iaas,SSD
1193,50572,rel_db,11,275,99,1127.5,iaas,SSD
1194,26521,nginx,26,468,364,7488,iaas,HDD
1195,26521,framework,1,33,9,602.5,iaas,HDD
1196,26521,rel_db,6,150,54,615.0,iaas,SSD
1197,77228,nginx,76,1368,1064,21888,iaas,SSD
1198,77228,framework,2,66,18,1205.0,iaas,SSD
1199,77228,rel_db,16,400,144,1640.0,iaas,SSD
1200,935,nginx,1,8,8,255,caas,SSD
1201,935,framework,1,32,8,600,caas,SSD
1202,935,rel_db,1,24,8,100,caas,HDD
1203,935,mem_db,1,8,4,10,caas,HDD
1204,153,nginx,1,8,8,255,caas,HDD
1205,153,framework,1,32,8,600,caas,HDD
1206,153,rel_db,1,24,8,100,caas,HDD
1207,153,mem_db,1,8,4,10,caas,HDD
1208,574,nginx,1,8,8,255,caas,HDD
1209,574,framework,1,32,8,600,caas,SSD
1210,574,rel_db,1,24,8,100,caas,HDD
1211,574,mem_db,1,8,4,10,caas,SSD
1212,438,nginx,1,8,8,255,caas,SSD
1213,438,framework,1,32,8,600,caas,HDD
1214,438,rel_db,1,24,8,100,caas,HDD
1215,438,mem_db,1,8,4,10,caas,HDD
1216,273,nginx,1,8,8,255,caas,HDD
1217,273,framework,1,32,8,600,caas,SSD
1218,273,rel_db,1,24,8,100,caas,SSD
1219,273,mem_db,1,8,4,10,caas,HDD
1220,838,nginx,1,8,8,255,caas,HDD
1221,838,framework,1,32,8,600,caas,HDD
1222,838,rel_db,1,24,8,100,caas,SSD
1223,838,mem_db,1,8,4,10,caas,HDD
1224,637,nginx,1,8,8,255,caas,SSD
1225,637,framework,1,32,8,600,caas,HDD
1226,637,rel_db,1,24,8,100,caas,HDD
1227,637,mem_db,1,8,4,10,caas,HDD
1228,418,nginx,1,8,8,255,caas,SSD
1229,418,framework,1,32,8,600,caas,HDD
1230,418,rel_db,1,24,8,100,caas,HDD
1231,418,mem_db,1,8,4,10,caas,SSD
1232,150,nginx,1,8,8,255,caas,HDD
1233,150,framework,1,32,8,600,caas,SSD
1234,150,rel_db,1,24,8,100,caas,HDD
1235,150,mem_db,1,8,4,10,caas,SSD
1236,128,nginx,1,8,8,255,caas,HDD
1237,128,framework,1,32,8,600,caas,HDD
1238,128,rel_db,1,24,8,100,caas,HDD
1239,128,mem_db,1,8,4,10,caas,SSD
1240,878,nginx,1,8,8,255,caas,HDD
1241,878,framework,1,32,8,600,caas,SSD
1242,878,rel_db,1,24,8,100,caas,HDD
1243,878,mem_db,1,8,4,10,caas,SSD
1244,706,nginx,1,8,8,255,caas,HDD
1245,706,framework,1,32,8,600,caas,SSD
1246,706,rel_db,1,24,8,100,caas,HDD
1247,706,mem_db,1,8,4,10,caas,SSD
1248,318,nginx,1,8,8,255,caas,SSD
1249,318,framework,1,32,8,600,caas,HDD
1250,318,rel_db,1,24,8,100,caas,HDD
1251,318,mem_db,1,8,4,10,caas,SSD
1252,18,nginx,1,8,8,255,caas,HDD
1253,18,framework,1,32,8,600,caas,HDD
1254,18,rel_db,1,24,8,100,caas,SSD
1255,18,mem_db,1,8,4,10,caas,SSD
1256,535,nginx,1,8,8,255,caas,SSD
1257,535,framework,1,32,8,600,caas,HDD
1258,535,rel_db,1,24,8,100,caas,HDD
1259,535,mem_db,1,8,4,10,caas,HDD
1260,942,nginx,1,8,8,255,caas,HDD
1261,942,framework,1,32,8,600,caas,HDD
1262,942,rel_db,1,24,8,100,caas,HDD
1263,942,mem_db,1,8,4,10,caas,SSD
1264,857,nginx,1,8,8,255,caas,HDD
1265,857,framework,1,32,8,600,caas,SSD
1266,857,rel_db,1,24,8,100,caas,SSD
1267,857,mem_db,1,8,4,10,caas,SSD
1268,542,nginx,1,8,8,255,caas,SSD
1269,542,framework,1,32,8,600,caas,HDD
1270,542,rel_db,1,24,8,100,caas,SSD
1271,542,mem_db,1,8,4,10,caas,SSD
1272,1005,nginx,1,8,8,255,caas,SSD
1273,1005,framework,1,32,8,600,caas,SSD
1274,1005,rel_db,1,24,8,100,caas,SSD
1275,1005,mem_db,1,8,4,10,caas,SSD
1276,149,nginx,1,8,8,255,caas,SSD
1277,149,framework,1,32,8,600,caas,HDD
1278,149,rel_db,1,24,8,100,caas,SSD
1279,149,mem_db,1,8,4,10,caas,HDD
1280,10,nginx,1,8,8,255,caas,SSD
1281,10,framework,1,32,8,600,caas,HDD
1282,10,rel_db,1,24,8,100,caas,HDD
1283,10,mem_db,1,8,4,10,caas,SSD
1284,670,nginx,1,8,8,255,caas,HDD
1285,670,framework,1,32,8,600,caas,SSD
1286,670,rel_db,1,24,8,100,caas,SSD
1287,670,mem_db,1,8,4,10,caas,HDD
1288,997,nginx,1,8,8,255,caas,SSD
1289,997,framework,1,32,8,600,caas,HDD
1290,997,rel_db,1,24,8,100,caas,HDD
1291,997,mem_db,1,8,4,10,caas,SSD
1292,59,nginx,1,8,8,255,caas,SSD
1293,59,framework,1,32,8,600,caas,SSD
1294,59,rel_db,1,24,8,100,caas,HDD
1295,59,mem_db,1,8,4,10,caas,SSD
1296,140,nginx,1,8,8,255,caas,SSD
1297,140,framework,1,32,8,600,caas,HDD
1298,140,rel_db,1,24,8,100,caas,SSD
1299,140,mem_db,1,8,4,10,caas,SSD
1300,403,nginx,1,8,8,255,caas,HDD
1301,403,framework,1,32,8,600,caas,SSD
1302,403,rel_db,1,24,8,100,caas,SSD
1303,403,mem_db,1,8,4,10,caas,HDD
1304,262,nginx,1,8,8,255,caas,SSD
1305,262,framework,1,32,8,600,caas,SSD
1306,262,rel_db,1,24,8,100,caas,SSD
1307,262,mem_db,1,8,4,10,caas,HDD
1308,633,nginx,1,8,8,255,caas,HDD
1309,633,framework,1,32,8,600,caas,HDD
1310,633,rel_db,1,24,8,100,caas,HDD
1311,633,mem_db,1,8,4,10,caas,HDD
1312,972,nginx,1,8,8,255,caas,SSD
1313,972,framework,1,32,8,600,caas,SSD
1314,972,rel_db,1,24,8,100,caas,SSD
1315,972,mem_db,1,8,4,10,caas,HDD
1316,143,nginx,1,8,8,255,caas,HDD
1317,143,framework,1,32,8,600,caas,HDD
1318,143,rel_db,1,24,8,100,caas,SSD
1319,143,mem_db,1,8,4,10,caas,HDD
1320,62,nginx,1,8,8,255,caas,HDD
1321,62,framework,1,32,8,600,caas,SSD
1322,62,rel_db,1,24,8,100,caas,HDD
1323,62,mem_db,1,8,4,10,caas,SSD
1324,177,nginx,1,8,8,255,caas,SSD
1325,177,framework,1,32,8,600,caas,SSD
1326,177,rel_db,1,24,8,100,caas,HDD
1327,177,mem_db,1,8,4,10,caas,SSD
1328,300,nginx,1,8,8,255,caas,HDD
1329,300,framework,1,32,8,600,caas,HDD
1330,300,rel_db,1,24,8,100,caas,SSD
1331,300,mem_db,1,8,4,10,caas,SSD
1332,861,nginx,1,8,8,255,caas,HDD
1333,861,framework,1,32,8,600,caas,HDD
1334,861,rel_db,1,24,8,100,caas,SSD
1335,861,mem_db,1,8,4,10,caas,HDD
1336,165,nginx,1,8,8,255,caas,HDD
1337,165,framework,1,32,8,600,caas,SSD
1338,165,rel_db,1,24,8,100,caas,SSD
1339,165,mem_db,1,8,4,10,caas,SSD
1340,162,nginx,1,8,8,255,caas,SSD
1341,162,framework,1,32,8,600,caas,HDD
1342,162,rel_db,1,24,8,100,caas,HDD
1343,162,mem_db,1,8,4,10,caas,SSD
1344,349,nginx,1,8,8,255,caas,HDD
1345,349,framework,1,32,8,600,caas,SSD
1346,349,rel_db,1,24,8,100,caas,SSD
1347,349,mem_db,1,8,4,10,caas,SSD
1348,800,nginx,1,8,8,255,caas,HDD
1349,800,framework,1,32,8,600,caas,SSD
1350,800,rel_db,1,24,8,100,caas,HDD
1351,800,mem_db,1,8,4,10,caas,SSD
1352,350,nginx,1,8,8,255,caas,HDD
1353,350,framework,1,32,8,600,caas,SSD
1354,350,rel_db,1,24,8,100,caas,HDD
1355,350,mem_db,1,8,4,10,caas,HDD
1356,961,nginx,1,8,8,255,caas,HDD
1357,961,framework,1,32,8,600,caas,HDD
1358,961,rel_db,1,24,8,100,caas,HDD
1359,961,mem_db,1,8,4,10,caas,SSD
1360,716,nginx,1,8,8,255,caas,SSD
1361,716,framework,1,32,8,600,caas,SSD
1362,716,rel_db,1,24,8,100,caas,HDD
1363,716,mem_db,1,8,4,10,caas,SSD
1364,572,nginx,1,8,8,255,caas,HDD
1365,572,framework,1,32,8,600,caas,HDD
1366,572,rel_db,1,24,8,100,caas,HDD
1367,572,mem_db,1,8,4,10,caas,HDD
1368,217,nginx,1,8,8,255,caas,SSD
1369,217,framework,1,32,8,600,caas,HDD
1370,217,rel_db,1,24,8,100,caas,SSD
1371,217,mem_db,1,8,4,10,caas,HDD
1372,305,nginx,1,8,8,255,caas,HDD
1373,305,framework,1,32,8,600,caas,HDD
1374,305,rel_db,1,24,8,100,caas,HDD
1375,305,mem_db,1,8,4,10,caas,SSD
1376,834,nginx,1,8,8,255,caas,HDD
1377,834,framework,1,32,8,600,caas,HDD
1378,834,rel_db,1,24,8,100,caas,SSD
1379,834,mem_db,1,8,4,10,caas,HDD
1380,551,nginx,1,8,8,255,caas,HDD
1381,551,framework,1,32,8,600,caas,SSD
1382,551,rel_db,1,24,8,100,caas,SSD
1383,551,mem_db,1,8,4,10,caas,HDD
1384,39,nginx,1,8,8,255,caas,HDD
1385,39,framework,1,32,8,600,caas,HDD
1386,39,rel_db,1,24,8,100,caas,SSD
1387,39,mem_db,1,8,4,10,caas,SSD
1388,34,nginx,1,8,8,255,caas,SSD
1389,34,framework,1,32,8,600,caas,HDD
1390,34,rel_db,1,24,8,100,caas,SSD
1391,34,mem_db,1,8,4,10,caas,SSD
1392,134,nginx,1,8,8,255,caas,HDD
1393,134,framework,1,32,8,600,caas,SSD
1394,134,rel_db,1,24,8,100,caas,HDD
1395,134,mem_db,1,8,4,10,caas,HDD
1396,980,nginx,1,8,8,255,caas,HDD
1397,980,framework,1,32,8,600,caas,SSD
1398,980,rel_db,1,24,8,100,caas,HDD
1399,980,mem_db,1,8,4,10,caas,HDD
1400,692,nginx,1,8,8,255,caas,SSD
1401,692,framework,1,32,8,600,caas,SSD
1402,692,rel_db,1,24,8,100,caas,SSD
1403,692,mem_db,1,8,4,10,caas,SSD
1404,179,nginx,1,8,8,255,caas,SSD
1405,179,framework,1,32,8,600,caas,HDD
1406,179,rel_db,1,24,8,100,caas,HDD
1407,179,mem_db,1,8,4,10,caas,HDD
1408,604,nginx,1,8,8,255,caas,SSD
1409,604,framework,1,32,8,600,caas,SSD
1410,604,rel_db,1,24,8,100,caas,HDD
1411,604,mem_db,1,8,4,10,caas,HDD
1412,480,nginx,1,8,8,255,caas,HDD
1413,480,framework,1,32,8,600,caas,HDD
1414,480,rel_db,1,24,8,100,caas,SSD
1415,480,mem_db,1,8,4,10,caas,SSD
1416,79,nginx,1,8,8,255,caas,SSD
1417,79,framework,1,32,8,600,caas,HDD
1418,79,rel_db,1,24,8,100,caas,HDD
1419,79,mem_db,1,8,4,10,caas,SSD
1420,592,nginx,1,8,8,255,caas,SSD
1421,592,framework,1,32,8,600,caas,HDD
1422,592,rel_db,1,24,8,100,caas,SSD
1423,592,mem_db,1,8,4,10,caas,HDD
1424,655,nginx,1,8,8,255,caas,SSD
1425,655,framework,1,32,8,600,caas,HDD
1426,655,rel_db,1,24,8,100,caas,SSD
1427,655,mem_db,1,8,4,10,caas,HDD
1428,251,nginx,1,8,8,255,caas,SSD
1429,251,framework,1,32,8,600,caas,HDD
1430,251,rel_db,1,24,8,100,caas,HDD
1431,251,mem_db,1,8,4,10,caas,HDD
1432,848,nginx,1,8,8,255,caas,HDD
1433,848,framework,1,32,8,600,caas,SSD
1434,848,rel_db,1,24,8,100,caas,HDD
1435,848,mem_db,1,8,4,10,caas,HDD
1436,1022,nginx,1,8,8,255,caas,HDD
1437,1022,framework,1,32,8,600,caas,SSD
1438,1022,rel_db,1,24,8,100,caas,HDD
1439,1022,mem_db,1,8,4,10,caas,HDD
1440,354,nginx,1,8,8,255,caas,SSD
1441,354,framework,1,32,8,600,caas,HDD
1442,354,rel_db,1,24,8,100,caas,HDD
1443,354,mem_db,1,8,4,10,caas,HDD
1444,999,nginx,1,8,8,255,caas,HDD
1445,999,framework,1,32,8,600,caas,HDD
1446,999,rel_db,1,24,8,100,caas,SSD
1447,999,mem_db,1,8,4,10,caas,SSD
1448,205,nginx,1,8,8,255,caas,SSD
1449,205,framework,1,32,8,600,caas,HDD
1450,205,rel_db,1,24,8,100,caas,SSD
1451,205,mem_db,1,8,4,10,caas,HDD
1452,120,nginx,1,8,8,255,caas,SSD
1453,120,framework,1,32,8,600,caas,SSD
1454,120,rel_db,1,24,8,100,caas,SSD
1455,120,mem_db,1,8,4,10,caas,HDD
1456,374,nginx,1,8,8,255,caas,SSD
1457,374,framework,1,32,8,600,caas,HDD
1458,374,rel_db,1,24,8,100,caas,SSD
1459,374,mem_db,1,8,4,10,caas,HDD
1460,702,nginx,1,8,8,255,caas,HDD
1461,702,framework,1,32,8,600,caas,HDD
1462,702,rel_db,1,24,8,100,caas,SSD
1463,702,mem_db,1,8,4,10,caas,HDD
1464,995,nginx,1,8,8,255,caas,SSD
1465,995,framework,1,32,8,600,caas,HDD
1466,995,rel_db,1,24,8,100,caas,HDD
1467,995,mem_db,1,8,4,10,caas,HDD
1468,369,nginx,1,8,8,255,caas,HDD
1469,369,framework,1,32,8,600,caas,SSD
1470,369,rel_db,1,24,8,100,caas,SSD
1471,369,mem_db,1,8,4,10,caas,SSD
1472,69,nginx,1,8,8,255,caas,SSD
1473,69,framework,1,32,8,600,caas,SSD
1474,69,rel_db,1,24,8,100,caas,SSD
1475,69,mem_db,1,8,4,10,caas,HDD
1476,811,nginx,1,8,8,255,caas,SSD
1477,811,framework,1,32,8,600,caas,SSD
1478,811,rel_db,1,24,8,100,caas,HDD
1479,811,mem_db,1,8,4,10,caas,SSD
1480,547,nginx,1,8,8,255,caas,HDD
1481,547,framework,1,32,8,600,caas,HDD
1482,547,rel_db,1,24,8,100,caas,HDD
1483,547,mem_db,1,8,4,10,caas,HDD
1484,700,nginx,1,8,8,255,caas,HDD
1485,700,framework,1,32,8,600,caas,HDD
1486,700,rel_db,1,24,8,100,caas,HDD
1487,700,mem_db,1,8,4,10,caas,SSD
1488,126,nginx,1,8,8,255,caas,HDD
1489,126,framework,1,32,8,600,caas,SSD
1490,126,rel_db,1,24,8,100,caas,SSD
1491,126,mem_db,1,8,4,10,caas,HDD
1492,710,nginx,1,8,8,255,caas,HDD
1493,710,framework,1,32,8,600,caas,HDD
1494,710,rel_db,1,24,8,100,caas,SSD
1495,710,mem_db,1,8,4,10,caas,SSD
1496,182,nginx,1,8,8,255,caas,HDD
1497,182,framework,1,32,8,600,caas,SSD
1498,182,rel_db,1,24,8,100,caas,SSD
1499,182,mem_db,1,8,4,10,caas,HDD
1500,918,nginx,1,8,8,255,caas,SSD
1501,918,framework,1,32,8,600,caas,SSD
1502,918,rel_db,1,24,8,100,caas,HDD
1503,918,mem_db,1,8,4,10,caas,SSD
1504,616,nginx,1,8,8,255,caas,HDD
1505,616,framework,1,32,8,600,caas,HDD
1506,616,rel_db,1,24,8,100,caas,SSD
1507,616,mem_db,1,8,4,10,caas,SSD
1508,928,nginx,1,8,8,255,caas,SSD
1509,928,framework,1,32,8,600,caas,HDD
1510,928,rel_db,1,24,8,100,caas,SSD
1511,928,mem_db,1,8,4,10,caas,SSD
1512,608,nginx,1,8,8,255,caas,HDD
1513,608,framework,1,32,8,600,caas,SSD
1514,608,rel_db,1,24,8,100,caas,HDD
1515,608,mem_db,1,8,4,10,caas,SSD
1516,204,nginx,1,8,8,255,caas,HDD
1517,204,framework,1,32,8,600,caas,SSD
1518,204,rel_db,1,24,8,100,caas,SSD
1519,204,mem_db,1,8,4,10,caas,HDD
1520,583,nginx,1,8,8,255,caas,SSD
1521,583,framework,1,32,8,600,caas,HDD
1522,583,rel_db,1,24,8,100,caas,HDD
1523,583,mem_db,1,8,4,10,caas,HDD
1524,793,nginx,1,8,8,255,caas,HDD
1525,793,framework,1,32,8,600,caas,HDD
1526,793,rel_db,1,24,8,100,caas,HDD
1527,793,mem_db,1,8,4,10,caas,SSD
1528,99,nginx,1,8,8,255,caas,SSD
1529,99,framework,1,32,8,600,caas,SSD
1530,99,rel_db,1,24,8,100,caas,SSD
1531,99,mem_db,1,8,4,10,caas,SSD
1532,569,nginx,1,8,8,255,caas,SSD
1533,569,framework,1,32,8,600,caas,HDD
1534,569,rel_db,1,24,8,100,caas,HDD
1535,569,mem_db,1,8,4,10,caas,SSD
1536,36,nginx,1,8,8,255,caas,HDD
1537,36,framework,1,32,8,600,caas,SSD
1538,36,rel_db,1,24,8,100,caas,HDD
1539,36,mem_db,1,8,4,10,caas,HDD
1540,976,nginx,1,8,8,255,caas,SSD
1541,976,framework,1,32,8,600,caas,HDD
1542,976,rel_db,1,24,8,100,caas,HDD
1543,976,mem_db,1,8,4,10,caas,SSD
1544,845,nginx,1,8,8,255,caas,HDD
1545,845,framework,1,32,8,600,caas,SSD
1546,845,rel_db,1,24,8,100,caas,HDD
1547,845,mem_db,1,8,4,10,caas,SSD
1548,996,nginx,1,8,8,255,caas,SSD
1549,996,framework,1,32,8,600,caas,SSD
1550,996,rel_db,1,24,8,100,caas,SSD
1551,996,mem_db,1,8,4,10,caas,SSD
1552,895,nginx,1,8,8,255,caas,HDD
1553,895,framework,1,32,8,600,caas,HDD
1554,895,rel_db,1,24,8,100,caas,HDD
1555,895,mem_db,1,8,4,10,caas,SSD
1556,507,nginx,1,8,8,255,caas,SSD
1557,507,framework,1,32,8,600,caas,SSD
1558,507,rel_db,1,24,8,100,caas,HDD
1559,507,mem_db,1,8,4,10,caas,SSD
1560,798,nginx,1,8,8,255,caas,HDD
1561,798,framework,1,32,8,600,caas,SSD
1562,798,rel_db,1,24,8,100,caas,HDD
1563,798,mem_db,1,8,4,10,caas,SSD
1564,1002,nginx,1,8,8,255,caas,SSD
1565,1002,framework,1,32,8,600,caas,SSD
1566,1002,rel_db,1,24,8,100,caas,HDD
1567,1002,mem_db,1,8,4,10,caas,HDD
1568,391,nginx,1,8,8,255,caas,SSD
1569,391,framework,1,32,8,600,caas,HDD
1570,391,rel_db,1,24,8,100,caas,SSD
1571,391,mem_db,1,8,4,10,caas,SSD
1572,906,nginx,1,8,8,255,caas,HDD
1573,906,framework,1,32,8,600,caas,HDD
1574,906,rel_db,1,24,8,100,caas,HDD
1575,906,mem_db,1,8,4,10,caas,HDD
1576,503,nginx,1,8,8,255,caas,HDD
1577,503,framework,1,32,8,600,caas,HDD
1578,503,rel_db,1,24,8,100,caas,SSD
1579,503,mem_db,1,8,4,10,caas,HDD
1580,872,nginx,1,8,8,255,caas,SSD
1581,872,framework,1,32,8,600,caas,HDD
1582,872,rel_db,1,24,8,100,caas,SSD
1583,872,mem_db,1,8,4,10,caas,HDD
1584,481,nginx,1,8,8,255,caas,SSD
1585,481,framework,1,32,8,600,caas,HDD
1586,481,rel_db,1,24,8,100,caas,HDD
1587,481,mem_db,1,8,4,10,caas,SSD
1588,896,nginx,1,8,8,255,caas,HDD
1589,896,framework,1,32,8,600,caas,SSD
1590,896,rel_db,1,24,8,100,caas,HDD
1591,896,mem_db,1,8,4,10,caas,HDD
1592,406,nginx,1,8,8,255,caas,HDD
1593,406,framework,1,32,8,600,caas,SSD
1594,406,rel_db,1,24,8,100,caas,HDD
1595,406,mem_db,1,8,4,10,caas,HDD
1596,284,nginx,1,8,8,255,caas,HDD
1597,284,framework,1,32,8,600,caas,HDD
1598,284,rel_db,1,24,8,100,caas,SSD
1599,284,mem_db,1,8,4,10,caas,HDD
1600,3289,nginx,4,32,32,1020,caas,SSD
1601,3289,framework,1,32,8,600,caas,HDD
1602,3289,rel_db,1,24,8,100,caas,HDD
1603,3289,mem_db,1,8,4,10,caas,HDD
1604,2154,nginx,3,24,24,765,caas,SSD
1605,2154,framework,1,32,8,600,caas,SSD
1606,2154,rel_db,1,24,8,100,caas,SSD
1607,2154,mem_db,1,8,4,10,caas,SSD
1608,4542,nginx,5,40,40,1275,caas,SSD
1609,4542,framework,1,32,8,600,caas,HDD
